date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:20:33	613/613	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:50:33%20GMT	https://www.switchmobilityev.com/news/switch-mobility-certified-carbon-neutral?nid=559	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/news/switch-mobility-certified-carbon-neutral6d58	(from https://www.switchmobilityev.com/en/news)
16:20:33	61525/61525	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:50:33%20GMT	https://www.switchmobilityev.com/en/news/switch-mobility-certified-carbon-neutral?nid=559	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news/switch-mobility-certified-carbon-neutral6d58.html	(from https://www.switchmobilityev.com/en/news)
16:20:34	25291/25291	---M--	200	added ('OK')	image/jpeg	etag:%2262cb-5f1d4a5dc23b2%22	https://www.switchmobilityev.com/sites/default/files/2022-04/groundbreaking.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2022-04/groundbreaking.jpg	(from https://www.switchmobilityev.com/en/news)
16:20:34	697/697	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:50:33%20GMT	https://www.switchmobilityev.com/news/groundbreaking-ceremony-spain-marks-milestone-switch-mobility?nid=553	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/news/groundbreaking-ceremony-spain-marks-milestone-switch-mobilityf83d	(from https://www.switchmobilityev.com/en/news)
16:20:34	61852/61852	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:50:34%20GMT	https://www.switchmobilityev.com/en/news/groundbreaking-ceremony-spain-marks-milestone-switch-mobility?nid=553	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news/groundbreaking-ceremony-spain-marks-milestone-switch-mobilityf83d.html	(from https://www.switchmobilityev.com/en/news)
16:20:34	17131/17131	---M-Z	200	added ('OK')	application/javascript	etag:%2242eb-5f1d4a683dd8d-gzip%22	https://www.switchmobilityev.com/core/assets/vendor/jquery-form/jquery.form.min.js?v=4.22	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/assets/vendor/jquery-form/jquery.form.min4dd0.js	(from https://www.switchmobilityev.com/en/news)
16:20:34	2975/2975	---M-Z	200	added ('OK')	application/javascript	etag:%22b9f-5f1d4a68832ef-gzip%22	https://www.switchmobilityev.com/core/misc/progress.js?v=8.9.13	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/misc/progress990d.js	(from https://www.switchmobilityev.com/en/news)
16:20:35	21517/21517	---M-Z	200	added ('OK')	application/javascript	etag:%22540d-5f1d4a688522f-gzip%22	https://www.switchmobilityev.com/core/misc/ajax.js?v=8.9.13	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/misc/ajax990d.js	(from https://www.switchmobilityev.com/en/news)
16:20:35	308/308	---M-Z	200	added ('OK')	application/javascript	etag:%22134-5f1d4a68dff52-gzip%22	https://www.switchmobilityev.com/core/themes/stable/js/ajax.js?v=8.9.13	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/js/ajax990d.js	(from https://www.switchmobilityev.com/en/news)
16:20:35	1979/1979	---M-Z	200	added ('OK')	application/javascript	etag:%227bb-5f1d4a6e18e1f-gzip%22	https://www.switchmobilityev.com/core/modules/views/js/base.js?v=8.9.13	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/modules/views/js/base990d.js	(from https://www.switchmobilityev.com/en/news)
16:20:35	4453/4453	---M-Z	200	added ('OK')	application/javascript	etag:%221165-5f1d4a6e18e1f-gzip%22	https://www.switchmobilityev.com/core/modules/views/js/ajax_view.js?v=8.9.13	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/modules/views/js/ajax_view990d.js	(from https://www.switchmobilityev.com/en/news)
16:20:36	441/441	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:50:35%20GMT	https://www.switchmobilityev.com/technology	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/technology	(from https://www.switchmobilityev.com/en/investors)
16:20:36	429/429	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:50:36%20GMT	https://www.switchmobilityev.com/company	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/company	(from https://www.switchmobilityev.com/en/investors)
16:20:37	595573/595573	---M--	200	added ('OK')	image/jpeg	etag:%2291675-5f1d4a5fb2543%22	https://www.switchmobilityev.com/sites/default/files/banner-industry-trends.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/banner-industry-trends.jpg	(from https://www.switchmobilityev.com/en/investors)
16:20:37	645122/645122	---M--	200	added ('OK')	image/jpeg	etag:%229d802-5f1d4a5cee50b%22	https://www.switchmobilityev.com/sites/default/files/banner-careers.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/banner-careers.jpg	(from https://www.switchmobilityev.com/en/recruitment)
16:20:37	60735/60735	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:50:37%20GMT	https://www.switchmobilityev.com/en/news/formula-e-race	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news/formula-e-race.html	(from https://www.switchmobilityev.com/en/news/formula-e-race?nid=3469)
16:20:37	316084/316084	---M--	200	added ('OK')	image/jpeg	etag:%224d2b4-5f4e2d9547722%22	https://www.switchmobilityev.com/sites/default/files/2023-02/Formula-E1-large-img1.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2023-02/Formula-E1-large-img1.jpg	(from https://www.switchmobilityev.com/en/news/formula-e-race?nid=3469)
16:20:38	347705/347705	---M--	200	added ('OK')	image/jpeg	etag:%2254e39-5f4e2d954d4e2%22	https://www.switchmobilityev.com/sites/default/files/2023-02/Formula-E1-large-img2.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2023-02/Formula-E1-large-img2.jpg	(from https://www.switchmobilityev.com/en/news/formula-e-race?nid=3469)
16:20:38	292467/292467	---M--	200	added ('OK')	image/jpeg	etag:%2247673-5f4e2d95532a2%22	https://www.switchmobilityev.com/sites/default/files/2023-02/Formula-E1-large-img4.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2023-02/Formula-E1-large-img4.jpg	(from https://www.switchmobilityev.com/en/news/formula-e-race?nid=3469)
16:20:39	276322/276322	---M--	200	added ('OK')	image/jpeg	etag:%2243762-5f4e2d95503c2%22	https://www.switchmobilityev.com/sites/default/files/2023-02/Formula-E1-large-img3.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2023-02/Formula-E1-large-img3.jpg	(from https://www.switchmobilityev.com/en/news/formula-e-race?nid=3469)
16:20:39	64344/64344	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:50:38%20GMT	https://www.switchmobilityev.com/en/news/switch-mobility-ltd-delivers-first-set-switch-eiv-22-indias-first-electric-double-decker-buses	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news/switch-mobility-ltd-delivers-first-set-switch-eiv-22-indias-first-electric-double-decker-buses.html	(from https://www.switchmobilityev.com/en/news/switch-mobility-ltd-delivers-first-set-switch-eiv-22-indias-first-electric-double-decker-buses?nid=3468)
16:20:39	245956/245956	---M--	200	added ('OK')	image/jpeg	etag:%223c0c4-5f4e2d0ad4aab%22	https://www.switchmobilityev.com/sites/default/files/2023-02/flag-off-large-img3.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2023-02/flag-off-large-img3.jpg	(from https://www.switchmobilityev.com/en/news/switch-mobility-ltd-delivers-first-set-switch-eiv-22-indias-first-electric-double-decker-buses?nid=3468)
16:20:39	384963/384963	---M--	200	added ('OK')	image/jpeg	etag:%225dfc3-5f4e2d0adc7ac%22	https://www.switchmobilityev.com/sites/default/files/2023-02/flag-off-large-img2.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2023-02/flag-off-large-img2.jpg	(from https://www.switchmobilityev.com/en/news/switch-mobility-ltd-delivers-first-set-switch-eiv-22-indias-first-electric-double-decker-buses?nid=3468)
16:20:40	62212/62212	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:50:39%20GMT	https://www.switchmobilityev.com/en/news/switch-mobility-showcase-3-new-electric-vehicles-auto-expo-2023	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news/switch-mobility-showcase-3-new-electric-vehicles-auto-expo-2023.html	(from https://www.switchmobilityev.com/en/news/switch-mobility-showcase-3-new-electric-vehicles-auto-expo-2023?nid=3103)
16:20:40	442689/442689	---M--	200	added ('OK')	image/jpeg	etag:%226c141-5f4e2d0ada86c%22	https://www.switchmobilityev.com/sites/default/files/2023-02/flag-off-large-img1.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2023-02/flag-off-large-img1.jpg	(from https://www.switchmobilityev.com/en/news/switch-mobility-ltd-delivers-first-set-switch-eiv-22-indias-first-electric-double-decker-buses?nid=3468)
16:20:40	251645/251645	---M--	200	added ('OK')	image/jpeg	etag:%223d6fd-5f4e06abc1ef8%22	https://www.switchmobilityev.com/sites/default/files/2023-02/auto-expo_0.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2023-02/auto-expo_0.jpg	(from https://www.switchmobilityev.com/en/news/switch-mobility-showcase-3-new-electric-vehicles-auto-expo-2023?nid=3103)
16:20:40	65843/65843	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:50:40%20GMT	https://www.switchmobilityev.com/es/cookies-policy	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/es/cookies-policy.html	(from https://www.switchmobilityev.com/en/cookies-policy)
16:20:41	147902/147902	---M--	200	added ('OK')	image/jpeg	etag:%22241be-5f1d4a6767fa5%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/e1/light-weight-mobile-hz.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/e1/light-weight-mobile-hz.jpg	(from https://www.switchmobilityev.com/ja/switch-eiv12)
16:20:41	130267/130267	---M--	200	added ('OK')	image/jpeg	etag:%221fcdb-5f1d4a6767fa5%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/e1/battery-mobile-hz.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/e1/battery-mobile-hz.jpg	(from https://www.switchmobilityev.com/ja/switch-eiv12)
16:20:41	155423/155423	---M--	200	added ('OK')	image/jpeg	etag:%2225f1f-5f1d4a6767fa5%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/e1/lowest-tco-mobile-hz.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/e1/lowest-tco-mobile-hz.jpg	(from https://www.switchmobilityev.com/ja/switch-eiv12)
16:20:42	162237/162237	---M--	200	added ('OK')	image/jpeg	etag:%22279bd-5f1d4a6767fa5%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/e1/customer-first-mobile-hz.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/e1/customer-first-mobile-hz.jpg	(from https://www.switchmobilityev.com/ja/switch-eiv12)
16:20:43	61127/61127	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:50:43%20GMT	https://www.switchmobilityev.com/en/news/showcasing-greener-future-euro-bus-expo	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news/showcasing-greener-future-euro-bus-expo.html	(from https://www.switchmobilityev.com/en/news/showcasing-greener-future-euro-bus-expo?nid=2626)
16:20:43	62958/62958	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:50:42%20GMT	https://www.switchmobilityev.com/en/news/switch-mobility-partners-jsw-introduce-electric-buses-employee-transportation	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news/switch-mobility-partners-jsw-introduce-electric-buses-employee-transportation.html	(from https://www.switchmobilityev.com/en/news/switch-mobility-partners-jsw-introduce-electric-buses-employee-transportation?nid=2793)
16:20:45	61315/61315	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:50:44%20GMT	https://www.switchmobilityev.com/en/news/switch-announces-senior-level-organisational-changes-mahesh-babu-elevated-ceo	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news/switch-announces-senior-level-organisational-changes-mahesh-babu-elevated-ceo.html	(from https://www.switchmobilityev.com/en/news/switch-announces-senior-level-organisational-changes-mahesh-babu-elevated-ceo?nid=2552)
16:20:45	65739/65739	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:50:45%20GMT	https://www.switchmobilityev.com/en/news/re-birth-icon-switch-mobility-ltd-unveils-indias-first-and-unique-electric-double-decker-bus	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news/re-birth-icon-switch-mobility-ltd-unveils-indias-first-and-unique-electric-double-decker-bus.html	(from https://www.switchmobilityev.com/en/news/re-birth-icon-switch-mobility-ltd-unveils-indias-first-and-unique-electric-double-decker-bus?nid=1447)
16:20:45	21031755/21031755	---M--	200	added ('OK')	video/mp4	etag:%22140eb4b-5f1d4a671dc23%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/SwitchEV_ES.mp4	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/SwitchEV_ES.mp4	(from https://www.switchmobilityev.com/es/company)
16:20:46	64442/64442	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:50:45%20GMT	https://www.switchmobilityev.com/en/news/switch-india-launches-next-generation-electric-bus-platform-switch-eiv-12	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news/switch-india-launches-next-generation-electric-bus-platform-switch-eiv-12.html	(from https://www.switchmobilityev.com/en/news/switch-india-launches-next-generation-electric-bus-platform-switch-eiv-12?nid=754)
16:20:46	63485/63485	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:50:45%20GMT	https://www.switchmobilityev.com/en/news/switch-mobility-and-chalo-join-hands-deploy-5000-electric-buses-across-india	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news/switch-mobility-and-chalo-join-hands-deploy-5000-electric-buses-across-india.html	(from https://www.switchmobilityev.com/en/news/switch-mobility-and-chalo-join-hands-deploy-5000-electric-buses-across-india?nid=1362)
16:20:46	64623/64623	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:50:46%20GMT	https://www.switchmobilityev.com/en/news/switch-mobility-ltd-launches-all-new-switch-e1-12m-bus	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news/switch-mobility-ltd-launches-all-new-switch-e1-12m-bus.html	(from https://www.switchmobilityev.com/en/news/switch-mobility-ltd-launches-all-new-switch-e1-12m-bus?nid=642)
16:20:46	61592/61592	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:50:46%20GMT	https://www.switchmobilityev.com/en/news/sara-borjas-appointed-new-head-rd-switch-mobility-iberia	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news/sara-borjas-appointed-new-head-rd-switch-mobility-iberia.html	(from https://www.switchmobilityev.com/en/news/sara-borjas-appointed-new-head-rd-switch-mobility-iberia?nid=622)
16:20:46	3757276/3757276	---M--	200	added ('OK')	image/jpeg	etag:%223954dc-5f1d4a635fbe2%22	https://www.switchmobilityev.com/sites/default/files/2022-11/Switch-BusExpo-Birmingham-02112022-7198-4.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2022-11/Switch-BusExpo-Birmingham-02112022-7198-4.jpg	(from https://www.switchmobilityev.com/en/news/showcasing-greener-future-euro-bus-expo?nid=2626)
16:20:47	66626/66626	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:50:46%20GMT	https://www.switchmobilityev.com/en/news/switch-mobility-one-year	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news/switch-mobility-one-year.html	(from https://www.switchmobilityev.com/en/news/switch-mobility-one-year?nid=616)
16:20:47	64478/64478	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:50:46%20GMT	https://www.switchmobilityev.com/en/news/switch-mobility-ltd-showcase-current-and-future-products-bus2bus-berlin	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news/switch-mobility-ltd-showcase-current-and-future-products-bus2bus-berlin.html	(from https://www.switchmobilityev.com/en/news/switch-mobility-ltd-showcase-current-and-future-products-bus2bus-berlin?nid=584)
16:20:47	61496/61496	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:50:47%20GMT	https://www.switchmobilityev.com/en/news/switch-mobility-certified-carbon-neutral	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news/switch-mobility-certified-carbon-neutral.html	(from https://www.switchmobilityev.com/en/news/switch-mobility-certified-carbon-neutral?nid=559)
16:20:48	61823/61823	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:50:47%20GMT	https://www.switchmobilityev.com/en/news/groundbreaking-ceremony-spain-marks-milestone-switch-mobility	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news/groundbreaking-ceremony-spain-marks-milestone-switch-mobility.html	(from https://www.switchmobilityev.com/en/news/groundbreaking-ceremony-spain-marks-milestone-switch-mobility?nid=553)
16:20:55	3357871/3357871	---M--	200	added ('OK')	image/png	etag:%22333caf-5f1d4a5dc3352%22	https://www.switchmobilityev.com/sites/default/files/2022-04/METROCITY_UPDATED_LOGO.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2022-04/METROCITY_UPDATED_LOGO.png	(from https://www.switchmobilityev.com/en/news/switch-mobility-ltd-showcase-current-and-future-products-bus2bus-berlin?nid=584)
